route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102636,10733,84107604,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107605,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107606,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107607,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107608,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107609,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107610,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107611,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107612,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107613,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107614,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107615,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107616,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107617,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107618,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107619,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107620,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102653,10733,84107675,"Duvall","",0,8129935,41224006,,900,1,1
102653,10733,84107676,"Redmond","",1,8129935,30224007,,900,1,1
102653,10733,84107677,"Redmond","",1,8129936,30224007,,900,1,1
102653,10733,84107678,"Redmond","",1,8129936,30224007,,900,1,1
102653,10733,84107679,"Redmond","",1,8129935,30224007,,900,1,1
102653,10733,84107680,"Duvall","",0,8129936,41224006,,900,1,1
102653,10733,84107681,"Redmond","",1,8129935,30224007,,900,1,1
102653,10733,84107682,"Duvall","",0,8129935,41224006,,900,1,1
102653,10733,84107683,"Duvall","",0,8129936,41224006,,900,1,1
102653,10733,84107684,"Redmond","",1,8129936,30224007,,900,1,1
102653,10733,84107685,"Duvall","",0,8129935,41224006,,900,1,1
102653,10733,84107686,"Redmond","",1,8129935,30224007,,900,1,1
102653,10733,84107687,"Duvall","",0,8129936,41224006,,900,1,1
102653,10733,84107688,"Duvall","",0,8129935,41224006,,900,1,1
102653,10733,84107689,"Redmond","",1,8129936,30224007,,900,1,1
102653,10733,84107690,"Redmond","",1,8129937,30224007,,900,1,1
102653,10733,84107691,"Duvall","",0,8129937,41224006,,900,1,1
102653,10733,84107692,"Redmond","",1,8129938,30224007,,900,1,1
102653,10733,84107693,"Duvall","",0,8129936,41224006,,900,1,1
102653,10733,84107694,"Duvall","",0,8129937,41224006,,900,1,1
102653,10733,84107695,"Duvall","",0,8129938,41224006,,900,1,1
102653,10733,84107696,"Redmond","",1,8129937,30224007,,900,1,1
102653,10733,84107697,"Redmond","",1,8129938,30224007,,900,1,1
102653,10733,84107698,"Redmond","",1,8129937,30224007,,900,1,1
102653,10733,84107699,"Redmond","",1,8129937,30224007,,900,1,1
102653,10733,84107700,"Duvall","",0,8129938,41224006,,900,1,1
102653,10733,84107701,"Duvall","",0,8129938,41224006,,900,1,1
102653,10733,84107702,"Duvall","",0,8129937,41224006,,900,1,1
102653,10733,84107703,"Redmond","",1,8129938,30224007,,900,1,1
102653,10733,84107704,"Redmond","",1,8129938,30224007,,900,1,1
102698,10733,841077470,"Monroe Shuttle","",0,8129939,11627002,,101,1,1
102698,10733,841077480,"Duvall Shuttle","",1,8129939,20627003,,101,1,1
102698,10733,841077490,"Duvall Shuttle","",1,8129939,20627003,,101,1,1
102698,10733,841077500,"Monroe Shuttle","",0,8129939,11627002,,101,1,1
102698,10733,841077510,"Duvall Shuttle","",1,8129939,20627003,,101,1,1
102698,10733,841077520,"Monroe Shuttle","",0,8129939,11627002,,101,1,1
102698,10733,841077530,"Monroe Shuttle","",0,8129940,11627002,,101,1,1
102698,10733,841077540,"Duvall Shuttle","",1,8129940,20627003,,101,1,1
102698,10733,841077550,"Duvall Shuttle","",1,8129940,20627003,,101,1,1
102698,10733,841077560,"Monroe Shuttle","",0,8129940,11627002,,101,1,1
102698,10733,841077570,"Duvall Shuttle","",1,8129940,20627003,,101,1,1
102698,10733,841077580,"Monroe Shuttle","",0,8129940,11627002,,101,1,1
100337,10733,841077830,"Downtown Seattle Water Taxi","",1,8129958,10975001,,701,1,1
100337,10733,841077840,"Vashon Island Water Taxi","",0,8129958,21975002,,701,1,1
100481,10087,84130989,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100272,10087,84130990,"Alaska Junction","",1,8129773,20773002,,300,1,1
100481,10087,84130991,"Alki","",0,8129773,11775005,,300,1,1
100481,10087,84130992,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100272,10087,84130993,"Alaska Junction","",1,8129773,20773002,,300,1,1
100272,10087,84130994,"Seacrest Marina","",0,8129773,11773001,,300,1,1
100481,10087,84130995,"Alki","",0,8129773,11775005,,300,1,1
100481,10087,84130996,"Alki","",0,8129773,11775005,,300,1,1
100481,10087,84130997,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100481,10087,84130998,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100481,10087,84130999,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131000,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100272,10087,84131001,"Seacrest Marina","",0,8129772,11773001,,300,1,1
100481,10087,84131002,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131003,"Alki","",0,8129772,11775005,,300,1,1
100272,10087,84131004,"Seacrest Marina","",0,8129772,11773001,,300,1,1
100272,10087,84131005,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131006,"Alki","",0,8129772,11775005,,300,1,1
100272,10087,84131007,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131008,"Alki","",0,8129772,11775005,,300,1,1
100272,10087,84131009,"Alaska Junction","",1,8129773,20773002,,300,1,1
100481,10087,84131010,"Alki","",0,8129773,11775005,,300,1,1
100272,10087,84131011,"Seacrest Marina","",0,8129773,11773001,,300,1,1
100481,10087,84131012,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131013,"Alki","",0,8129772,11775005,,300,1,1
100272,10087,84131014,"Alaska Junction","",1,8129772,20773002,,300,1,1
100272,10087,84131015,"Alaska Junction","",1,8129773,20773002,,300,1,1
100481,10087,84131016,"Alki","",0,8129772,11775001,,300,1,1
100481,10087,84131017,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100272,10087,84131018,"Seacrest Marina","",0,8129772,11773001,,300,1,1
100481,10087,84131019,"Alki","",0,8129773,11775001,,300,1,1
100272,10087,84131020,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131021,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100272,10087,84131022,"Seacrest Marina","",0,8129773,11773004,,300,1,1
100272,10087,84131023,"Seacrest Marina","",0,8129772,11773004,,300,1,1
100481,10087,84131024,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100272,10087,84131025,"Seacrest Marina","",0,8129773,11773004,,300,1,1
100481,10087,84131026,"Alki","",0,8129773,11775001,,300,1,1
100481,10087,84131027,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100272,10087,84131028,"Seacrest Marina","",0,8129772,11773004,,300,1,1
100272,10087,84131029,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131030,"Alki","",0,8129772,11775001,,300,1,1
100481,10087,84131031,"Seacrest Marina","",1,8129773,20775004,,300,1,1
100272,10087,84131032,"Alaska Junction","",1,8129773,20773002,,300,1,1
100481,10087,84131033,"Alki","",0,8129773,11775001,,300,1,1
100481,10087,84131034,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131035,"Alki","",0,8129772,11775001,,300,1,1
100272,10087,84131036,"Seacrest Marina","",0,8129773,11773004,,300,1,1
100272,10087,84131037,"Seacrest Marina","",0,8129772,11773004,,300,1,1
100272,10087,84131038,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131039,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131040,"Alki","",0,8129772,11775001,,300,1,1
100272,10087,84131041,"Alaska Junction","",1,8129772,20773002,,300,1,1
100272,10087,84131042,"Seacrest Marina","",0,8129772,11773004,,300,1,1
100481,10087,84131043,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100481,10087,84131044,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84131045,"Alki","",0,8129770,11775001,,300,1,1
100481,10087,84131046,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100272,10087,84131047,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100272,10087,84131048,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84131049,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84131050,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84131051,"Seacrest Marina","",0,8129772,11773004,,300,1,1
100481,10087,84131052,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84131053,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100481,10087,84131054,"Seacrest Marina","",1,8129772,20775004,,300,1,1
100272,10087,84131055,"Alaska Junction","",1,8129772,20773002,,300,1,1
100481,10087,84131056,"Alki","",0,8129772,11775001,,300,1,1
100272,10087,84131057,"Alaska Junction","",1,8129770,20773002,,300,1,1
100272,10087,84131058,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139782,"Alki","",0,8129772,11775001,,300,1,1
100272,10087,84139783,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100272,10087,84139784,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139785,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100272,10087,84139786,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100481,10087,84139787,"Alki","",0,8129771,11775001,,300,1,1
100272,10087,84139788,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100481,10087,84139789,"Seacrest Marina","",1,8129771,20775004,,300,1,1
100272,10087,84139790,"Alaska Junction","",1,8129771,20773002,,300,1,1
100481,10087,84139791,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84139792,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139793,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84139794,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84139795,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100272,10087,84139796,"Alaska Junction","",1,8129771,20773002,,300,1,1
100272,10087,84139797,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100272,10087,84139798,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139799,"Seacrest Marina","",1,8129771,20775004,,300,1,1
100481,10087,84139800,"Alki","",0,8129771,11775001,,300,1,1
100481,10087,84139801,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100272,10087,84139802,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100481,10087,84139803,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84139804,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100272,10087,84139805,"Alaska Junction","",1,8129771,20773002,,300,1,1
100272,10087,84139806,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139807,"Seacrest Marina","",1,8129771,20775004,,300,1,1
100481,10087,84139808,"Alki","",0,8129771,11775001,,300,1,1
100272,10087,84139809,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100481,10087,84139810,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84139811,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84139812,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100272,10087,84139813,"Alaska Junction","",1,8129771,20773002,,300,1,1
100272,10087,84139814,"Alaska Junction","",1,8129770,20773002,,300,1,1
100481,10087,84139815,"Alki","",0,8129771,11775001,,300,1,1
100481,10087,84139816,"Seacrest Marina","",1,8129771,20775004,,300,1,1
100481,10087,84139817,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84139818,"Alki","",0,8129770,11775001,,300,1,1
100272,10087,84139819,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100272,10087,84139820,"Alaska Junction","",1,8129771,20773002,,300,1,1
100272,10087,84139821,"Seacrest Marina","",0,8129770,11773004,,300,1,1
100481,10087,84139822,"Seacrest Marina","",1,8129771,20775004,,300,1,1
100481,10087,84139823,"Alki","",0,8129771,11775001,,300,1,1
100272,10087,84139824,"Alaska Junction","",1,8129770,20773002,,300,1,1
100272,10087,84139825,"Seacrest Marina","",0,8129771,11773004,,300,1,1
100481,10087,84139826,"Seacrest Marina","",1,8129770,20775004,,300,1,1
100481,10087,84139827,"Alki","",0,8129770,11775007,,300,1,1
100481,767,84162120,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100481,767,84162121,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100481,767,84162122,"Alki","",0,8130212,11775001,,300,1,1
100481,767,84162123,"Alki","",0,8130212,11775001,,300,1,1
100272,767,84162124,"Alaska Junction","",1,8130212,20773002,,300,1,1
100481,767,84162125,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100272,767,84162126,"Seacrest Marina","",0,8130212,11773004,,300,1,1
100481,767,84162127,"Alki","",0,8130212,11775001,,300,1,1
100272,767,84162128,"Seacrest Marina","",0,8130212,11773004,,300,1,1
100481,767,84162129,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100272,767,84162130,"Alaska Junction","",1,8130212,20773002,,300,1,1
100481,767,84162131,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162132,"Alki","",0,8130212,11775001,,300,1,1
100481,767,84162133,"Alki","",0,8130215,11775001,,300,1,1
100481,767,84162134,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100481,767,84162135,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162136,"Alki","",0,8130215,11775001,,300,1,1
100481,767,84162137,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100272,767,84162138,"Alaska Junction","",1,8130215,20773002,,300,1,1
100481,767,84162139,"Alki","",0,8130212,11775001,,300,1,1
100481,767,84162140,"Alki","",0,8130215,11775001,,300,1,1
100481,767,84162141,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100272,767,84162142,"Seacrest Marina","",0,8130215,11773004,,300,1,1
100272,767,84162143,"Seacrest Marina","",0,8130215,11773004,,300,1,1
100272,767,84162144,"Alaska Junction","",1,8130215,20773002,,300,1,1
100481,767,84162145,"Alki","",0,8130215,11775001,,300,1,1
100272,767,84162146,"Seacrest Marina","",0,8130212,11773004,,300,1,1
100272,767,84162147,"Alaska Junction","",1,8130215,20773002,,300,1,1
100272,767,84162148,"Alaska Junction","",1,8130212,20773002,,300,1,1
100481,767,84162149,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162150,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100481,767,84162151,"Alki","",0,8130215,11775001,,300,1,1
100272,767,84162152,"Seacrest Marina","",0,8130215,11773004,,300,1,1
100272,767,84162153,"Alaska Junction","",1,8130215,20773002,,300,1,1
100481,767,84162154,"Alki","",0,8130212,11775001,,300,1,1
100272,767,84162155,"Seacrest Marina","",0,8130212,11773004,,300,1,1
100272,767,84162156,"Alaska Junction","",1,8130212,20773002,,300,1,1
100481,767,84162157,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162158,"Alki","",0,8130215,11775001,,300,1,1
100272,767,84162159,"Seacrest Marina","",0,8130215,11773004,,300,1,1
100272,767,84162160,"Alaska Junction","",1,8130215,20773002,,300,1,1
100481,767,84162161,"Seacrest Marina","",1,8130212,20775004,,300,1,1
100481,767,84162162,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100272,767,84162163,"Seacrest Marina","",0,8130215,11773004,,300,1,1
100481,767,84162164,"Alki","",0,8130212,11775001,,300,1,1
100272,767,84162165,"Seacrest Marina","",0,8130212,11773004,,300,1,1
100272,767,84162166,"Alaska Junction","",1,8130215,20773005,,300,1,1
100481,767,84162167,"Alki","",0,8130215,11775001,,300,1,1
100481,767,84162168,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162169,"Alki","",0,8130215,11775001,,300,1,1
100481,767,84162170,"Seacrest Marina","",1,8130215,20775004,,300,1,1
100481,767,84162171,"Alki","",0,8130215,11775001,,300,1,1
100272,767,84162172,"Seacrest Marina","",0,8130215,11773006,,300,1,1
100481,767,84162173,"Alki","",0,8130213,11775001,,300,1,1
100481,767,84162174,"Seacrest Marina","",1,8130214,20775004,,300,1,1
100272,767,84162175,"Alaska Junction","",1,8130213,20773005,,300,1,1
100481,767,84162176,"Seacrest Marina","",1,8130213,20775004,,300,1,1
100481,767,84162177,"Alki","",0,8130214,11775001,,300,1,1
100481,767,84162178,"Seacrest Marina","",1,8130214,20775004,,300,1,1
100272,767,84162179,"Alaska Junction","",1,8130214,20773005,,300,1,1
100481,767,84162180,"Alki","",0,8130214,11775001,,300,1,1
100272,767,84162181,"Alaska Junction","",1,8130214,20773002,,300,1,1
100272,767,84162182,"Seacrest Marina","",0,8130214,11773006,,300,1,1
100481,767,84162183,"Seacrest Marina","",1,8130214,20775004,,300,1,1
100481,767,84162184,"Alki","",0,8130214,11775001,,300,1,1
100272,767,84162185,"Seacrest Marina","",0,8130214,11773006,,300,1,1
100272,767,84162186,"Alaska Junction","",1,8130214,20773005,,300,1,1
100481,767,84162187,"Alki","",0,8130214,11775001,,300,1,1
100481,767,84162188,"Seacrest Marina","",1,8130214,20775004,,300,1,1
100481,767,84162189,"Seacrest Marina","",1,8130213,20775004,,300,1,1
100481,767,84162190,"Alki","",0,8130213,11775001,,300,1,1
100272,767,84162191,"Seacrest Marina","",0,8130213,11773006,,300,1,1
100272,767,84162192,"Alaska Junction","",1,8130213,20773005,,300,1,1
