trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
856060,574,17,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
4172210,574,5,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1390160,574,15,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
1605020,574,1,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
1108120,574,9,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
4039150,574,8,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
708080,574,7,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1244060,574,17,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
856080,574,7,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
3141180,574,19,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3897170,574,14,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
4114130,574,13,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
22150,574,8,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
3613170,574,14,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
458100,574,18,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
2561130,574,13,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
4305150,574,8,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
3141190,574,12,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
422100,574,18,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
2709080,574,7,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1142100,574,18,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4577080,574,7,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
4654140,574,6,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
2999120,574,9,"574 Lakewood TC via Federal Way",,0,16001,shp-574-51,0,1
3440210,574,5,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
1939220,574,16,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
3925170,574,14,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
1005070,574,11,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3613130,574,13,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
2972180,574,19,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
3900080,574,7,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1961060,574,17,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1005160,574,15,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3900060,574,17,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1849070,574,11,"574 Lakewood TC via Federal Way",,0,16030,shp-574-51,0,1
3708080,574,7,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
3393210,574,5,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1665170,574,14,"574 Lakewood TC via Federal Way",,0,17010,shp-574-51,0,1
2608020,574,1,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1939120,574,9,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
2709060,574,17,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1403070,574,11,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
176120,574,9,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
2972100,574,18,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
3613010,574,3,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
4343170,574,14,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
1273020,574,1,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3494020,574,1,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
2608060,574,17,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2709180,574,19,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
4022140,574,6,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
3056200,574,4,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
1142180,574,19,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
729180,574,19,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1403160,574,15,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
2709110,574,2,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1395110,574,2,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1273100,574,18,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4305180,574,19,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
439010,574,3,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
2058220,574,16,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
2172190,574,12,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
723220,574,16,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
300080,574,7,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1370200,574,4,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
859130,574,13,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
4485060,574,17,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
708110,574,2,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1460070,574,11,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3900110,574,2,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
723120,574,9,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2862180,574,19,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
4526210,574,5,"574 Lakewood TC via Federal Way",,0,17026,shp-574-51,0,1
4693070,574,11,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2709100,574,18,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1395150,574,8,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
2463200,574,4,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
3393130,574,13,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
3708090,574,10,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
395130,574,13,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
40150,574,8,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1368110,574,2,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
2999160,574,15,"574 Lakewood TC via Federal Way",,0,16001,shp-574-51,0,1
1773070,574,11,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
859210,574,5,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
2172090,574,10,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3435110,574,2,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
3435020,574,1,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
1462210,574,5,"574 Lakewood TC via Federal Way",,0,17028,shp-574-51,0,1
2830120,574,9,"574 Lakewood TC via Federal Way",,0,16013,shp-574-51,0,1
3056070,574,11,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
3922100,574,18,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
620220,574,16,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
859170,574,14,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
3141080,574,7,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1961190,574,12,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1773200,574,4,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
3093070,574,11,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2830070,574,11,"574 Lakewood TC via Federal Way",,0,16013,shp-574-51,0,1
1162220,574,16,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
2830220,574,16,"574 Lakewood TC via Federal Way",,0,16013,shp-574-51,0,1
300150,574,8,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
40080,574,7,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1162160,574,15,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
1244080,574,7,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
4022110,574,2,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
458090,574,10,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3925130,574,13,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
4702020,574,1,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
3066200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2972020,574,1,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
3708020,574,1,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
4022180,574,19,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
4022060,574,17,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
2058200,574,4,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
3924140,574,6,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
4485090,574,10,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3435090,574,10,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
40060,574,17,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
458020,574,1,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1368150,574,8,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
4364210,574,5,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1686150,574,8,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
3358220,574,16,"574 Lakewood TC via Federal Way",,0,16024,shp-574-51,0,1
2862090,574,10,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
1426170,574,14,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1273060,574,17,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2416170,574,14,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
1462010,574,3,"574 Lakewood TC via Federal Way",,0,17028,shp-574-51,0,1
40090,574,10,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1244180,574,19,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
532090,574,10,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1142150,574,8,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2037010,574,3,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
3435180,574,19,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
4485180,574,19,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1605140,574,6,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
1686060,574,17,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
807180,574,19,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
3056120,574,9,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
1686100,574,18,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
2862140,574,6,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
529130,574,13,"574 Lakewood TC via Federal Way",,0,17021,shp-574-51,0,1
2608180,574,19,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4039020,574,1,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3708180,574,19,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
4364010,574,3,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1142060,574,17,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
3924100,574,18,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
3358160,574,15,"574 Lakewood TC via Federal Way",,0,16024,shp-574-51,0,1
2172180,574,19,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3141090,574,10,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1390120,574,9,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
572130,574,13,"574 Lakewood TC via Federal Way",,0,17005,shp-574-51,0,1
1426010,574,3,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
4328060,574,17,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
1273090,574,10,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
422180,574,19,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1395100,574,18,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1605080,574,7,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
4449070,574,11,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
3056160,574,15,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
2172140,574,6,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1298100,574,18,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1605110,574,2,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
2999200,574,4,"574 Lakewood TC via Federal Way",,0,16001,shp-574-51,0,1
2542210,574,5,"574 Lakewood TC via Federal Way",,0,17030,shp-574-51,0,1
1961090,574,10,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
807080,574,7,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1142080,574,7,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
532060,574,17,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1108070,574,11,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1162070,574,11,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
4693160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1244020,574,1,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
3440010,574,3,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
4328180,574,19,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
1365010,574,3,"574 Lakewood TC via Federal Way",,0,17013,shp-574-51,0,1
3900100,574,18,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
458190,574,12,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3900020,574,1,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4577150,574,8,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
3922090,574,10,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3093160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1395020,574,1,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
3924190,574,12,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
3358120,574,9,"574 Lakewood TC via Federal Way",,0,16024,shp-574-51,0,1
3922180,574,19,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1939200,574,4,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
1773220,574,16,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
3900180,574,19,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4039180,574,19,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1370070,574,11,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
1656120,574,9,"574 Lakewood TC via Federal Way",,0,16010,shp-574-51,0,1
3475210,574,5,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
4485080,574,7,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
40140,574,6,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
729020,574,1,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1244090,574,10,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
1162200,574,4,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
2972090,574,10,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
458110,574,2,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
2037130,574,13,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
2862060,574,17,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
708060,574,17,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
3922060,574,17,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1298150,574,8,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1665010,574,3,"574 Lakewood TC via Federal Way",,0,17010,shp-574-51,0,1
2172110,574,2,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1368140,574,6,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
1368190,574,12,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
1380160,574,15,"574 Sea-Tac via Federal Way",,1,16003,shp-574-01,0,1
1452080,574,7,"574 Sea-Tac via Federal Way",,1,15003,shp-574-01,0,1
3984010,574,3,"574 Sea-Tac via Federal Way",,1,17018,shp-574-01,0,1
3193140,574,6,"574 Sea-Tac via Federal Way",,1,15040,shp-574-01,0,1
2479180,574,19,"574 Sea-Tac via Federal Way",,1,15043,shp-574-01,0,1
2944070,574,11,"574 Sea-Tac via Federal Way",,1,16016,shp-574-01,0,1
4596010,574,3,"574 Sea-Tac via Federal Way",,1,17013,shp-574-01,0,1
1110090,574,10,"574 Sea-Tac via Federal Way",,1,15001,shp-574-01,0,1
3272150,574,8,"574 Sea-Tac via Federal Way",,1,15028,shp-574-01,0,1
4493090,574,10,"574 Sea-Tac via Federal Way",,1,15004,shp-574-01,0,1
434200,574,4,"574 Sea-Tac via Federal Way",,1,16014,shp-574-01,0,1
31080,574,7,"574 Sea-Tac via Federal Way",,1,15033,shp-574-01,0,1
2381100,574,18,"574 Sea-Tac via Federal Way",,1,15064,shp-574-01,0,1
1914010,574,3,"574 Sea-Tac via Federal Way",,1,17028,shp-574-01,0,1
4627060,574,17,"574 Sea-Tac via Federal Way",,1,15004,shp-574-01,0,1
4677110,574,2,"574 Sea-Tac via Federal Way",,1,15007,shp-574-01,0,1
3344090,574,10,"574 Sea-Tac via Federal Way",,1,15088,shp-574-01,0,1
2519100,574,18,"574 Sea-Tac via Federal Way",,1,15038,shp-574-01,0,1
3272080,574,7,"574 Sea-Tac via Federal Way",,1,15028,shp-574-01,0,1
1744120,574,9,"574 Sea-Tac via Federal Way",,1,16006,shp-574-01,0,1
1380120,574,9,"574 Sea-Tac via Federal Way",,1,16003,shp-574-01,0,1
927110,574,2,"574 Sea-Tac via Federal Way",,1,15040,shp-574-01,0,1
2902180,574,19,"574 Sea-Tac via Federal Way",,1,15038,shp-574-01,0,1
31060,574,17,"574 Sea-Tac via Federal Way",,1,15033,shp-574-01,0,1
3502150,574,8,"574 Sea-Tac via Federal Way",,1,15015,shp-574-01,0,1
3193090,574,10,"574 Sea-Tac via Federal Way",,1,15040,shp-574-01,0,1
3740220,574,16,"574 Sea-Tac via Federal Way",,1,16021,shp-574-01,0,1
1291150,574,8,"574 Sea-Tac via Federal Way",,1,15013,shp-574-01,0,1
2274130,574,13,"574 Sea-Tac via Federal Way",,1,17017,shp-574-01,0,1
3344140,574,6,"574 Sea-Tac via Federal Way",,1,15088,shp-574-01,0,1
4061220,574,16,"574 Sea-Tac via Federal Way",,1,16021,shp-574-01,0,1
2865210,574,5,"574 Sea-Tac via Federal Way",,1,17030,shp-574-01,0,1
1110150,574,8,"574 Sea-Tac via Federal Way",,1,15001,shp-574-01,0,1
3804060,574,17,"574 Sea-Tac via Federal Way",,1,15003,shp-574-01,0,1
2146060,574,17,"574 Sea-Tac via Federal Way",,1,15066,shp-574-01,0,1
2146140,574,6,"574 Sea-Tac via Federal Way",,1,15066,shp-574-01,0,1
4081210,574,5,"574 Sea-Tac via Federal Way",,1,17013,shp-574-01,0,1
649190,574,12,"574 Sea-Tac via Federal Way",,1,15025,shp-574-01,0,1
4591100,574,18,"574 Sea-Tac via Federal Way",,1,15004,shp-574-01,0,1
2255060,574,17,"574 Sea-Tac via Federal Way",,1,15095,shp-574-01,0,1
1692210,574,5,"574 Sea-Tac via Federal Way",,1,17026,shp-574-01,0,1
3956200,574,4,"574 Sea-Tac via Federal Way",,1,16014,shp-574-01,0,1
4493020,574,1,"574 Sea-Tac via Federal Way",,1,15004,shp-574-01,0,1
2374130,574,13,"574 Sea-Tac via Federal Way",,1,17003,shp-574-01,0,1
2492200,574,4,"574 Sea-Tac via Federal Way",,1,16000,shp-574-01,0,1
716220,574,16,"574 Sea-Tac via Federal Way",,1,16028,shp-574-01,0,1
1136090,574,10,"574 Sea-Tac via Federal Way",,1,15100,shp-574-01,0,1
1800190,574,12,"574 Sea-Tac via Federal Way",,1,15018,shp-574-01,0,1
1800140,574,6,"574 Sea-Tac via Federal Way",,1,15018,shp-574-01,0,1
4627090,574,10,"574 Sea-Tac via Federal Way",,1,15004,shp-574-01,0,1
1136100,574,18,"574 Sea-Tac via Federal Way",,1,15100,shp-574-01,0,1
1110080,574,7,"574 Sea-Tac via Federal Way",,1,15001,shp-574-01,0,1
275180,574,19,"574 Sea-Tac via Federal Way",,1,15113,shp-574-01,0,1
3319080,574,7,"574 Sea-Tac via Federal Way",,1,15028,shp-574-01,0,1
2954070,574,11,"574 Sea-Tac via Federal Way",,1,16014,shp-574-01,0,1
3804190,574,12,"574 Sea-Tac via Federal Way",,1,15003,shp-574-01,0,1
1884010,574,3,"574 Sea-Tac via Federal Way",,1,17030,shp-574-01,0,1
2865130,574,13,"574 Sea-Tac via Federal Way",,1,17030,shp-574-01,0,1
4644210,574,5,"574 Sea-Tac via Federal Way",,1,17023,shp-574-01,0,1
649090,574,10,"574 Sea-Tac via Federal Way",,1,15025,shp-574-01,0,1
2255110,574,2,"574 Sea-Tac via Federal Way",,1,15095,shp-574-01,0,1
2328120,574,9,"574 Sea-Tac via Federal Way",,1,16004,shp-574-01,0,1
3284150,574,8,"574 Sea-Tac via Federal Way",,1,15002,shp-574-01,0,1
4677100,574,18,"574 Sea-Tac via Federal Way",,1,15007,shp-574-01,0,1
1790020,574,1,"574 Sea-Tac via Federal Way",,1,15076,shp-574-01,0,1
2374210,574,5,"574 Sea-Tac via Federal Way",,1,17003,shp-574-01,0,1
4443070,574,11,"574 Sea-Tac via Federal Way",,1,16007,shp-574-01,0,1
1643010,574,3,"574 Sea-Tac via Federal Way",,1,17009,shp-574-01,0,1
31090,574,10,"574 Sea-Tac via Federal Way",,1,15033,shp-574-01,0,1
1692170,574,14,"574 Sea-Tac via Federal Way",,1,17026,shp-574-01,0,1
2255180,574,19,"574 Sea-Tac via Federal Way",,1,15095,shp-574-01,0,1
3740120,574,9,"574 Sea-Tac via Federal Way",,1,16021,shp-574-01,0,1
3714010,574,3,"574 Sea-Tac via Federal Way",,1,17009,shp-574-01,0,1
927090,574,10,"574 Sea-Tac via Federal Way",,1,15040,shp-574-01,0,1
